measurement_id,dataset_id,complex_id,value,error
2784,0,1281,8.88880761077e-05,5.0965344854299994e-05
2785,0,219,0.00105911700202,0.00025636894923800014
2786,0,1641,1.32939609114e-05,4.70423109009e-06
2787,0,1295,3.82410367242e-06,3.182762012707e-06
2788,0,40,0.0226328944004,0.059316558760099995
2789,0,289,8.9545064072e-06,3.4046733417000003e-06
2790,0,1352,3.25652978841e-06,2.864052084e-06
2791,0,224,0.000152982318666,6.8673945093e-05
2792,0,894,0.167371950605,0.04537860298400001
2793,0,223,0.00016979201103,5.684114646499998e-05
2794,0,116,0.100404292351,0.048762807059000005
2795,0,1718,5.03118544793e-06,3.1876352386800005e-06
2796,0,1650,0.000922753698195,0.000357786077138
2797,0,430,0.000502105163441,0.000296606747937
2798,0,522,0.000124477114937,2.0031810353000006e-05
2799,0,1712,3.6661390027e-06,3.13258210657e-06
2800,0,497,8.96329032441e-06,4.722812121689999e-06
2801,0,160,0.0274971101131,0.013593015136899998
2802,0,1756,0.00194465304052,0.00052017295299
2803,0,136,0.00843612146361,0.0033165586484899985
2804,0,1917,0.00100259372153,0.0006514184238999999
2805,0,172,0.0191088303975,0.0154018924017
2806,0,1114,1.16955866533e-05,3.7313241578e-06
2807,0,311,0.00598913700866,0.0033083498828800004
2808,0,1464,0.000338357257594,0.00012482994921599998
2809,0,1132,7.9622065533e-05,3.39795928387e-05
2810,0,1260,9.98397629699e-06,2.863492824710001e-06
2811,0,48,0.0470819992136,0.024850870914600004
2812,0,132,0.000955364398873,0.000854054028927
2813,0,1054,0.00260837957346,0.00115728594503
2814,0,1771,0.000113379322017,3.2334252163100004e-05
2815,0,212,0.00016222084138,2.9933912896000004e-05
2816,0,116,0.0510285009991,0.039584307617400005
2817,0,76,0.089757925449,0.02685679412799999
2818,0,655,0.000329192431315,7.601054879600002e-05
2819,0,200,0.0189206595173,0.005351413823900001
2820,0,441,0.000257077938275,4.826116979899999e-05
2821,0,1892,8.65088120814e-06,4.5700152966599995e-06
2822,0,759,0.00145923319567,0.00144339327072
2823,0,1345,0.000126067883731,4.8478269377e-05
2824,0,696,7.70614139367e-05,2.6675836874300013e-05
2825,0,60,0.00912998646391,0.00441186236679
2826,0,852,0.00985677321264,0.004680144652600001
2827,0,108,0.123573945257,0.026222909827000013
2828,0,1218,5.94806122399e-05,1.71929905521e-05
2829,0,200,0.0120330393586,0.0106676055847
2830,0,1074,0.000123872318335,0.000115247621148
2831,0,1319,1.46934405276e-05,3.7935183386000005e-06
2832,0,1568,4.17823384578e-06,3.0809803288099994e-06
2833,0,168,0.00763248423273,0.0030553006159900007
2834,0,1512,0.00124639551399,0.0003302794993690001
2835,0,586,5.10484694869e-06,3.69946854507e-06
2836,0,1024,0.000205629878877,5.647980953399999e-05
2837,0,1852,6.57829547254e-06,3.6797384108300003e-06
2838,0,829,5.38967849137e-06,3.6948361111899996e-06
2839,0,152,0.00262171176512,0.0017422598000899998
2840,0,92,0.139955580291,0.04502721404400001
2841,0,168,0.0130777122427,0.008707407886200001
2842,0,16,0.0010704609778,0.0002294260602789999
2843,0,124,0.0648275914511,0.03235605583579999
2844,0,212,0.000186598394527,6.134894765e-05
2845,0,212,0.000175383272854,7.011853779099997e-05
2846,0,1341,0.000175544533629,4.830500316499998e-05
2847,0,80,0.152790177596,0.048725253882
2848,0,840,7.000150597e-05,2.4288949587800002e-05
2849,0,934,0.000519680194107,0.000184214075878
2850,0,421,0.00116308846475,0.000210871868281
2851,0,296,2.27553074073e-06,2.0460026995229998e-06
2852,0,994,7.04094017554e-05,4.6066369038599995e-05
2853,0,1321,1.88731479285e-05,7.1909680694e-06
2854,0,208,0.0023473228559,0.00066684308788
2855,0,56,0.00650667353643,0.0027691171912800003
2856,0,561,0.0237817980865,0.0067382734507999975
2857,0,1670,1.9367710403e-05,3.5579199318999978e-06
2858,0,1705,0.000137669277417,4.7279813963900004e-05
2859,0,897,0.0580894922071,0.0709429420669
2860,0,84,0.172339572971,0.04718677500099999
2861,0,172,0.0268256366801,0.009211209074000002
2862,0,192,0.000205206270804,4.4500101380000014e-05
2863,0,84,0.131673498233,0.04229788685399999
2864,0,228,0.00205112019514,0.00100184349144
2865,0,1779,6.64037511757e-06,2.33440263232e-06
2866,0,584,0.000377613172221,6.777360001699998e-05
2867,0,1403,2.23257852348e-06,1.419760348153e-06
2868,0,862,0.0650102355145,0.04265609936050001
2869,0,128,0.0142539763238,0.005449891358350001
2870,0,64,0.000177264237855,0.00011119949405099998
2871,0,64,5.65259101389e-05,0.0006553081805451
2872,0,1571,2.15073882261e-05,5.267130498400001e-06
2873,0,575,0.000330986681423,9.443254338899995e-05
2874,0,240,0.00134157413723,0.000518688128817
2875,0,188,0.0037992107275,0.0012661046759199998
2876,0,589,3.28160647818e-06,2.491077431642e-06
2877,0,1767,0.00117235293237,0.00037082218373
2878,0,136,0.00785425927861,0.00289922916659
2879,0,855,0.000180696991096,5.9168835553e-05
2880,0,803,0.000367188687418,0.001005053915392
2881,0,228,0.00177277245788,0.0010984094677500003
2882,0,152,0.00327358185372,0.00154153879099
2883,0,220,0.00138241874522,0.0005485936940539999
2884,0,32,0.000271526273171,0.00018134381943099998
2885,0,774,0.00394202875064,0.0021975663028800003
2886,0,40,0.0351463064921,0.031204764694370002
2887,0,124,0.0872754429029,0.0316062560741
2888,0,390,0.00017448007463,7.561448992399997e-05
2889,0,192,0.000174807442181,5.607132972399999e-05
2890,0,128,0.018873617139,0.0059968296505000015
2891,0,1035,0.0019853541628,0.0008575473734699999
2892,0,280,8.52175633642e-06,2.9723024702799996e-06
2893,0,8,0.0249239057327,0.005372625405400001
2894,0,57,0.00855065690879,0.002863122859309999
2895,0,12,0.00275381983418,0.0007782416441200002
2896,0,766,6.29418852189e-05,2.31777174599e-05
2897,0,1129,0.000975457998623,0.000527794903987
2898,0,381,0.000149424121879,4.6417625967999995e-05
2899,0,765,1.0488646295e-06,2.2911230923600003e-06
2900,0,1647,0.000501282523362,0.00012731310914099994
2901,0,55,0.00352588266781,0.0054463136014499995
2902,0,168,0.00750336228631,0.002272356835489999
2903,0,279,0.000150967167103,4.035604807799999e-05
2904,0,1162,1.96057060565e-05,6.191919492200003e-06
2905,0,44,0.00546970590964,0.003535811711920001
2906,0,196,0.000144395094733,3.734008643899999e-05
2907,0,180,0.00477464290036,0.0014587449292100003
2908,0,449,2.34779060923e-22,2.4943932361499996e-06
2909,0,1741,0.000200553143551,5.977285628599999e-05
2910,0,1459,1.31509590817e-06,1.31509590817e-06
2911,0,564,0.0113321054674,0.004856620265319999
2912,0,1170,1.66993802455e-05,4.8184533818000005e-06
2913,0,60,0.00933320813973,0.003189001645319999
2914,0,48,0.0722758309096,0.019625951902099995
2915,0,1212,0.0103710846093,0.0030030428944999993
2916,0,1544,1.88512465363e-05,5.0769047622e-06
2917,0,92,0.16009675171,0.068502818848
2918,0,176,0.0174773464055,0.0083302792436
2919,0,946,8.87479552775e-05,5.562641185449999e-05
2920,0,1120,5.64710569911e-06,2.691833668009999e-06
2921,0,96,0.106023565485,0.02751545548199999
2922,0,986,0.000187558960169,5.636598020699999e-05
2923,0,240,0.00137961188948,0.0004647737418199999
2924,0,64,0.000240229601441,9.0874305206e-05
2925,0,44,0.00567258422081,0.00382467601255
2926,0,36,0.0327457606581,0.04067058930200001
2927,0,720,6.98970779867e-06,3.3827273889900003e-06
2928,0,1095,2.5701701901e-06,2.057529073331e-06
2929,0,212,0.000210965378687,5.2222527526000004e-05
2930,0,240,0.00114860311494,0.00024815483595
2931,0,1549,6.55061415638e-05,1.5196499684799995e-05
2932,0,224,0.000124188691455,2.7639502522100006e-05
2933,0,200,0.0160744019559,0.0085299315883
2934,0,949,4.51042277903e-06,2.89131572275e-06
2935,0,1040,4.25622657753e-06,2.0976693124599998e-06
2936,0,376,0.00209046113876,0.00046938814747999984
2937,0,1501,1.25688052193e-05,5.351908600499999e-06
2938,0,277,2.0900937262e-05,3.6859157926000003e-06
2939,0,1270,0.00863886102298,0.004137423195320001
2940,0,140,0.00123744850017,0.000429212925984
2941,0,4,0.00033685208922,5.664053360800002e-05
2942,0,631,0.0201813295919,0.0052711992134
2943,0,1322,0.000130971997372,4.3984286614999994e-05
2944,0,232,0.00155341280951,0.00103445594383
2945,0,180,0.00525431323059,0.00159653749558
2946,0,1391,7.18214182406e-06,2.94700055724e-06
2947,0,1745,0.00231988052586,0.00099988959384
2948,0,1798,0.00214837890363,0.0004892146407600001
2949,0,273,0.00011228364429,2.2852033088399998e-05
2950,0,44,0.0062099419592,0.0018989839230800004
2951,0,191,0.000298881242722,6.438796838900002e-05
2952,0,1414,0.000399153665487,9.095535653999998e-05
2953,0,112,0.135329333593,0.038025384122999994
2954,0,1859,0.000178982287538,5.3924767502000004e-05
2955,0,240,0.00116963861207,0.00043813436971
2956,0,175,0.0163789080873,0.004207438861699997
2957,0,48,0.101155007187,0.0518008723004
2958,0,1031,0.00690546514772,0.0020083149550999997
2959,0,241,0.000398613468708,0.00014872794022899994
2960,0,815,0.0127902144709,0.005058592505410001
2961,0,1749,0.00235916803648,0.0005420690309900001
2962,0,199,0.0243235772584,0.010555486769099998
2963,0,712,0.00280260408264,0.00064451147522
2964,0,156,0.0149718457597,0.0031448313984999993
2965,0,1869,1.07908543941e-05,3.7092305592e-06
2966,0,80,0.142072337159,0.035797566042999995
2967,0,192,0.000214250835745,0.00011455222674799998
2968,0,72,0.139355153697,0.0470899731702
2969,0,156,0.0128306775595,0.005984960146250001
2970,0,160,0.029667159082,0.025156341074600002
2971,0,516,0.00014407642906,2.1139791657000007e-05
2972,0,1355,2.42074243678e-06,1.7937348781470002e-06
2973,0,20,0.00746450950704,0.0014485304982399996
2974,0,252,1.53885409611e-05,3.3893659597000007e-06
2975,0,1565,5.76636644371e-06,2.3094743718599997e-06
2976,0,12,0.0022579517992,0.0006383308733700003
2977,0,1853,7.87655180971e-05,2.4863136743900012e-05
2978,0,1253,2.386769859e-05,7.0431689567e-06
2979,0,140,0.000580369876956,0.00019755340840800007
2980,0,268,0.000357123380474,8.5925847972e-05
2981,0,941,0.01129705898,0.00428378926366
2982,0,415,2.85948963805e-05,6.2018813842e-06
2983,0,52,0.0151427445839,0.006118353478969999
2984,0,814,0.00648437991151,0.0027024842494800007
2985,0,124,0.0271215282405,0.057131951980299994
2986,0,1818,0.000512637982944,0.00019954088899700004
2987,0,48,0.0528469033229,0.0372744291685
2988,0,1497,0.000240698939523,4.833947364100001e-05
2989,0,96,0.110133705775,0.0420768965207
2990,0,16,0.000813989465022,0.00023713479462799997
2991,0,76,0.124330279352,0.0670254029082
2992,0,787,6.0361847047e-06,2.4053678525e-06
2993,0,1472,0.000219878209258,5.0703807805999994e-05
2994,0,1101,0.0332154632612,0.011664644019300001
2995,0,56,0.00828108766344,0.00293850233229
2996,0,120,0.0111704677557,0.003849985779190001
2997,0,184,0.0184347922658,0.009683979181119998
2998,0,297,0.000393601577794,0.00010133535487800001
2999,0,8,0.0142489621323,0.008535610634300002
3000,0,224,9.09357546511e-05,4.59764809839e-05
3001,0,232,0.00296974404153,0.0005975239935000001
3002,0,930,0.0224728796944,0.0085353393685
3003,0,176,0.0222293666691,0.009636896284000001
3004,0,44,0.00801115818892,0.0021711027096500005
3005,0,108,0.154947466223,0.03046737305900002
3006,0,186,0.00599253215045,0.0009594829960599995
3007,0,1126,0.0077341843702,0.0028840625235
3008,0,1296,7.74497806098e-06,4.895603095200001e-06
3009,0,212,0.000189091782013,4.454882235099998e-05
3010,0,405,9.26822375595e-07,3.450569080635e-06
3011,0,155,0.00907086292585,0.007978936525750002
3012,0,104,0.131360570304,0.028435989282
3013,0,84,0.192565580303,0.05330557725900001
3014,0,20,0.00940132558686,0.00239122845564
3015,0,832,6.79232736259e-05,6.71389884161e-05
3016,0,84,0.170016896159,0.05514905163099998
3017,0,108,0.127808413262,0.03777171555
3018,0,4,0.000481956417211,0.000117781506203
3019,0,1200,2.91794098913e-06,2.6457855121670003e-06
3020,0,184,0.00878634932739,0.0027464491952100007
3021,0,32,0.000362482248107,7.9482896229e-05
3022,0,16,0.00114963523217,0.00025471351963899996
3023,0,1790,1.92041880418e-05,4.218999307500001e-06
3024,0,228,0.00292422231799,0.0005415579290400001
3025,0,438,6.22096928332e-05,1.5028923979200001e-05
3026,0,770,0.0102457008691,0.003586599183
3027,0,184,0.00666212610529,0.0032709388751399997
3028,0,132,0.00222883659971,0.0009511521701200001
3029,0,44,0.00687166027388,0.00371464133942
3030,0,84,0.119798603263,0.052523958552
3031,0,224,0.000109200620229,3.7155186560999985e-05
3032,0,124,0.0798541964839,0.029343547728099995
3033,0,821,0.00364246689482,0.00121890915238
3034,0,180,0.00553614625849,0.00143575640562
3035,0,200,0.0125593557492,0.0079609695134
3036,0,212,0.00017692646144,3.157784566400001e-05
3037,0,72,0.144756975864,0.03347005075199999
3038,0,544,1.43429450935e-06,1.43429450935e-06
3039,0,104,0.123441903167,0.025374975738000002
3040,0,913,0.00042929494934,0.00028275616765600003
3041,0,1420,0.0105657538523,0.004823027386399999
3042,0,44,0.00722828308888,0.0024731453088200003
3043,0,1656,0.000968853160911,0.000271182137602
3044,0,1513,0.00158155734149,0.0003464927812
3045,0,1820,9.08356318036e-05,3.1418307697400006e-05
3046,0,164,0.0110267547368,0.005437069482589999
3047,0,208,0.00179270389141,0.00044781166711999987
3048,0,1592,0.000141867965949,0.00010430871584800002
3049,0,858,0.000790048814314,0.000258916461486
3050,0,152,0.0027441796688,0.0009610501250200002
3051,0,32,0.000291158039577,0.00012174544299300001
3052,0,8,0.0189380801322,0.004904056749100001
3053,0,576,0.000298772182562,7.953635153599997e-05
3054,0,1144,1.40364590044e-05,7.262184180900001e-06
3055,0,232,0.00280002655906,0.0006023957778900002
3056,0,1898,1.48141990132e-05,4.439905351799998e-06
3057,0,100,0.158487182362,0.05094472651899999
3058,0,1299,2.24679153665e-05,7.201970090800002e-06
3059,0,128,0.0150482057717,0.005025899345299999
3060,0,28,0.0117743065083,0.005902797171800001
3061,0,727,3.81384846504e-05,1.2358020339400004e-05
3062,0,1655,0.000665786998386,0.00015187889025999998
3063,0,183,0.0115065434809,0.0028951795450400004
3064,0,116,0.0682886332636,0.022522909844000003
3065,0,892,0.131914009523,0.02865122472300001
3066,0,224,0.000126967201447,4.061006290100001e-05
3067,0,1128,0.00175482276897,0.0007026267944099998
3068,0,863,0.00800559859231,0.0028677147517899987
3069,0,192,0.000148585251663,3.802595251800001e-05
3070,0,1672,1.24660175785e-05,5.533636878000002e-06
3071,0,890,0.124426826683,0.0380900570924
3072,0,40,0.0279330265266,0.018953694144500002
3073,0,755,3.44004629793e-05,1.2163089085800001e-05
3074,0,463,0.000121601896697,3.8448587607e-05
3075,0,88,0.11320501552,0.02208834405469999
3076,0,16,0.00105375402783,0.0003724168385499998
3077,0,184,0.0097565019343,0.0023388815263399995
3078,0,811,2.21300940344e-05,8.3058256455e-06
3079,0,689,0.00254688461234,0.0007763766860500001
3080,0,1611,0.000348557840198,0.000131275740527
3081,0,1831,1.32900160806e-05,2.6820841890000003e-06
3082,0,1479,9.6216443524e-07,1.88985686402e-06
3083,0,128,0.0217613227487,0.0098941994191
3084,0,124,0.08740493526,0.0625818587038
3085,0,28,0.00996875750936,0.0036528087111399998
3086,0,28,0.0182092259967,0.006653132072999999
3087,0,1919,0.000979493875167,0.00021030085952299994
3088,0,192,0.000169352621657,6.441657922200001e-05
3089,0,1230,1.07232437572e-05,2.9587907831000004e-06
3090,0,315,0.0257025600581,0.0126070270903
3091,0,1500,0.000214965607417,6.433413374099998e-05
3092,0,237,0.00205871468961,0.0018850723360699997
3093,0,188,0.00514242649547,0.00117730884922
3094,0,72,0.146734613043,0.028282813801000006
3095,0,150,0.00497338313206,0.0024681281837299995
3096,0,1878,1.35509175592e-05,2.3719596805e-06
3097,0,1433,0.00324181478466,0.0012882045047300002
3098,0,1683,3.03799406638e-06,2.18661988485e-06
3099,0,498,3.26222219557e-06,2.0844581213800003e-06
3100,0,52,0.0188049497558,0.010426363528160001
3101,0,152,0.0038740775687,0.0010876508544999997
3102,0,1743,1.97380203318e-05,5.558365232899998e-06
3103,0,1041,8.29840492603e-05,3.09330624121e-05
3104,0,1735,7.1444572029e-07,2.40384856199e-06
3105,0,481,0.00445573625211,0.00635735104759
3106,0,208,0.00178635474561,0.0004757703568900001
3107,0,168,0.00875478998172,0.004260481935899999
3108,0,1643,7.011352225e-05,1.0822754943899996e-05
3109,0,444,4.6532082324e-05,1.113581448e-05
3110,0,32,0.000271869567652,0.00012109538219000002
3111,0,752,3.28206211909e-05,4.814124245500002e-06
3112,0,220,0.00070748139533,0.00020816145168000004
3113,0,1359,2.28642641924e-06,2.4381985309999997e-06
3114,0,1518,6.908406096e-05,2.504749983209999e-05
3115,0,1783,4.54195709029e-06,1.94856187775e-06
3116,0,184,0.00965312733812,0.00302648550308
3117,0,44,0.00542809711092,0.0024616722463299996
3118,0,1232,3.25026415235e-06,2.9495605896599998e-06
3119,0,96,0.137112053858,0.02609069399099999
3120,0,228,0.00215216988865,0.00055892064161
3121,0,184,0.0105791605331,0.0040336202352
3122,0,1720,1.51410284084e-06,9.80500227306e-06
3123,0,80,0.128149173456,0.022757480903999996
3124,0,647,0.000131967215392,2.5012889792000006e-05
3125,0,1504,0.000729415548506,0.00014760390669699998
3126,0,353,2.24031698063e-05,6.231722631800002e-06
3127,0,807,4.15106680425e-05,1.59430497514e-05
3128,0,168,0.00741647729453,0.0033502171899299996
3129,0,1146,4.56571088297e-06,1.9928450480599997e-06
3130,0,1342,0.000158359218998,3.173363654800001e-05
3131,0,890,0.156168233127,0.043058855581000005
3132,0,136,0.00464501474239,0.00512738826285
3133,0,240,0.000955190584776,0.0003590277135839999
3134,0,212,0.000183830078051,2.9237920928e-05
3135,0,1236,0.00270416468903,0.0007198514292699998
3136,0,1872,9.79915514215e-06,2.11975767997e-06
3137,0,36,0.0284863335656,0.012845906658799998
3138,0,446,2.32757018281e-06,1.4259008930779998e-06
3139,0,92,0.132461759089,0.02627019561699999
3140,0,28,0.0153712827716,0.007321884852500002
3141,0,76,0.112638827629,0.037370197586000006
3142,0,8,0.0206936393437,0.0068714054919000005
3143,0,236,0.000209769098592,3.9551220085e-05
3144,0,272,2.25090421382e-05,6.265193367899999e-06
3145,0,1091,1.0298582302e-06,3.0926827256599996e-06
3146,0,64,5.4368243328e-05,0.00011413722661899998
3147,0,1716,4.61830842326e-05,1.2175533192000003e-05
3148,0,28,0.0167781762948,0.00728192559191
3149,0,4,0.000298742977152,9.564895127799999e-05
3150,0,68,0.0166213244034,0.009618912171999998
3151,0,1871,4.69907140933e-07,3.828246002426999e-06
3152,0,240,0.00116285384401,0.00021961338864600005
3153,0,669,0.01858134166,0.0051354680336
3154,0,8,0.0258278731119,0.007935931554299998
3155,0,1104,0.0103370839106,0.0033120282669
3156,0,567,0.00413011647261,0.0014156801193999993
3157,0,1228,0.000141669822661,4.9644100615e-05
3158,0,1224,0.000329492947755,0.00019218645066199997
3159,0,918,0.00241020194788,0.00117671925645
3160,0,998,3.99411447889e-07,1.895623208771e-06
3161,0,1012,0.00322391977622,0.0010757466810699997
3162,0,1429,0.0129052763189,0.003361322540399999
3163,0,36,0.0291008237723,0.010621339055300001
3164,0,176,0.0182004964554,0.005307126555599999
3165,0,2,0.000777055234453,0.00017876009870699996
3166,0,1424,0.0167540266946,0.0043915598463
3167,0,220,0.000930985945557,0.0001924872163920001
3168,0,108,0.125283312295,0.024016055778999998
3169,0,221,0.000106901954663,3.224779958799998e-05
3170,0,64,0.000189234863899,8.4012762344e-05
3171,0,1489,1.00425011354e-06,1.43681075086e-06
3172,0,76,0.124527284047,0.050928916599800006
3173,0,524,8.26020732809e-05,6.81667858171e-05
3174,0,294,2.59427938842e-06,2.115746649041e-06
3175,0,232,0.00272201376325,0.0010373128243200001
3176,0,52,0.0108191731782,0.0035430375112599994
3177,0,200,0.0114185579058,0.0048787587271999985
3178,0,861,0.0342245059598,0.0345496331446
3179,0,56,0.00860420023517,0.0036117040078499987
3180,0,1112,6.45832778941e-06,3.01947831168e-06
3181,0,1667,9.95799029806e-05,2.2773943560600008e-05
3182,0,12,0.00312785866961,0.0005377682344600001
3183,0,1768,5.1900725185e-05,1.52961368919e-05
3184,0,318,0.0153205932763,0.005915720918800001
3185,0,1208,0.00098471069068,0.00025970034777000016
3186,0,1400,3.28458087979e-07,1.528366716511e-06
3187,0,923,9.69138118954e-05,4.02529419756e-05
3188,0,100,0.15046735822,0.04062439380800001
3189,0,1452,6.39394444201e-06,4.49438737817e-06
3190,0,156,0.0114576293489,0.0041143359203
3191,0,224,8.09567815135e-05,3.3561433324500007e-05
3192,0,71,0.14440099932,0.0526776615161
3193,0,382,0.000571103521613,0.00015263326312600005
3194,0,68,0.022410535283,0.0163500060696
3195,0,1063,1.06296385397e-06,2.67798084516e-06
3196,0,1194,1.2255398694e-05,2.6199745866000003e-06
3197,0,388,0.0012732382377,0.00026902611282
3198,0,20,0.00884003919025,0.002619529614049999
3199,0,1492,0.000119102524503,3.426626833990001e-05
3200,0,886,0.119759353243,0.03571715299200001
3201,0,24,0.000146825071655,2.9436715482000002e-05
3202,0,1191,7.40137459287e-06,2.5652719979199995e-06
3203,0,734,0.000180268878435,3.3030730632e-05
3204,0,236,0.000203647141696,4.8966964292000015e-05
3205,0,1733,3.7242253849e-06,3.220262141817e-06
3206,0,120,0.00724896749391,0.0024733252344999995
3207,0,1612,0.000174986396017,8.3878586908e-05
3208,0,24,0.000150000219493,4.150921452999999e-05
3209,0,673,0.0260562271958,0.0079593769439
3210,0,4,0.000423447598011,0.00010095973160299999
3211,0,28,0.0119679936702,0.0067658356418
3212,0,1925,0.000620523311052,0.000258626661239
3213,0,204,0.000300521310513,0.000137586851574
3214,0,148,0.00938335480582,0.003621391585509999
3215,0,550,0.0012491678558,0.00027531031366000006
3216,0,1588,1.80956300045e-06,1.7406002614999998e-06
3217,0,204,0.000447497658805,0.00010303529605400002
3218,0,1758,0.00166300968149,0.0005441993069299998
3219,0,100,0.11736984736,0.0344549899695
3220,0,1458,9.73506804762e-06,4.21506736881e-06
3221,0,92,0.187984627939,0.07328750219300001
3222,0,92,0.149740220497,0.05686220035600001
3223,0,196,0.000147878781809,4.6713775937999995e-05
3224,0,72,0.13778280341,0.03809915463039999
3225,0,386,0.000183780685457,5.8624217314000006e-05
3226,0,796,0.0056812445857,0.0028232131529
3227,0,783,2.66347961823e-05,5.7129580927e-06
3228,0,875,0.000202672439306,0.000309036059525
3229,0,896,0.0240377007901,0.042009364764599995
3230,0,1055,3.19029713101e-05,1.7547570748500002e-05
3231,0,1813,0.000692202622793,0.0001506975026600001
3232,0,1640,5.83957165327e-05,2.2626608141499998e-05
3233,0,512,1.88311051893e-05,3.679198626899999e-06
3234,0,953,0.00112292639806,0.0003231907863500002
3235,0,12,0.00252552154376,0.00064731234449
3236,0,128,0.014028267581,0.00610335908817
3237,0,753,0.000163836121181,4.3761797996e-05
3238,0,1417,2.79380077116e-05,7.0012638936999994e-06
3239,0,148,0.00761306176801,0.0026431503541900006
3240,0,68,0.0234475880698,0.004838467984800001
3241,0,938,0.00226865061962,0.0007751127476199999
3242,0,707,0.0080806224216,0.002835579825290001
3243,0,40,0.0321132320381,0.008403495684600002
3244,0,1945,6.5505329544e-06,3.1282708231800003e-06
3245,0,224,0.00012238029307,3.7578366890000014e-05
3246,0,195,0.000125485417472,2.5516234445599996e-05
3247,0,523,0.000165931424049,3.0166916918000005e-05
3248,0,1338,0.000161372265366,6.220069609400001e-05
3249,0,136,0.0103114835399,0.002348433998179999
3250,0,1848,2.12956488652e-05,3.5839472144000004e-06
3251,0,1774,7.02525316072e-06,3.10922041728e-06
3252,0,1860,0.000197633021194,0.00011837546802399999
3253,0,128,0.0182221807741,0.0046226349550999996
3254,0,249,1.79074133429e-05,5.1631319436e-06
3255,0,878,0.138437898473,0.037804483842
3256,0,28,0.0150528051304,0.004224967105300001
3257,0,188,0.00464934933263,0.0015524605119699997
3258,0,725,0.000264108427402,5.5251836477e-05
3259,0,164,0.00676695773503,0.00215202688653
3260,0,136,0.0131304330318,0.00424197768258
3261,0,906,0.00556016812606,0.00209464378163
3262,0,172,0.0311308431747,0.0108855815777
3263,0,64,0.000237242653853,7.782036300300001e-05
3264,0,140,0.000354167402024,0.00037112576353200003
3265,0,29,0.000259709508408,5.467671703800002e-05
3266,0,216,0.000442240515096,0.00011836952182200006
3267,0,212,0.000199776768428,4.7462390793e-05
3268,0,212,0.000192733705489,4.471729016e-05
3269,0,947,0.000335837873756,0.00020683560536400002
3270,0,771,0.0119719827547,0.005646617838800001
3271,0,204,0.000471310693891,0.00014930851206600002
3272,0,88,0.183349344005,0.042931276431000004
3273,0,52,0.0109219571898,0.004235333832000001
3274,0,1262,9.75334179765e-06,3.25884683025e-06
3275,0,92,0.175454777675,0.028458565184
3276,0,1629,4.73628405092e-21,3.0971171040199952e-06
3277,0,8,0.0213469620916,0.009085664074499998
3278,0,1418,0.00323711512472,0.0011632162938299997
3279,0,246,1.15240277602e-05,2.1131314455999998e-06
3280,0,1335,1.40935305577e-05,2.423465873e-06
3281,0,156,0.0161044778674,0.004431369323600002
3282,0,108,0.151091295241,0.04106021607600001
3283,0,824,1.71850762469e-06,3.83168288443e-06
3284,0,140,0.000751229317279,0.00029396863914500003
3285,0,299,0.00128731434767,0.0004043234430569999
3286,0,1508,0.0021700468472,0.0007285915659800001
3287,0,127,0.00705288441851,0.00977414329469
3288,0,112,0.15163909956,0.03259970896800002
3289,0,24,0.000194937120722,4.568806811800001e-05
3290,0,762,0.00180614065107,0.00069945807352
3291,0,860,0.122192539463,0.026462785474999986
3292,0,478,0.00797104407407,0.0014451714180500003
3293,0,1899,1.6221918489399998e-21,1.8845162357699983e-06
3294,0,20,0.00696190071795,0.0020029391531899993
3295,0,72,0.113823738437,0.051292423482
3296,0,40,0.03303882594,0.0254800260992
3297,0,1674,1.13546981745e-05,3.22087418445e-06
3298,0,1412,7.37518528818e-05,2.1384478585599994e-05
3299,0,52,0.0172501828739,0.008258454361590001
3300,0,104,0.143442767062,0.03017566549499999
3301,0,24,0.000199704450405,4.914169308000002e-05
3302,0,1393,3.32795441217e-06,2.2955721932900003e-06
3303,0,68,0.0257340157318,0.0339350853748
3304,0,1294,6.43459432908e-05,1.8871250824100004e-05
3305,0,231,0.00259611099529,0.0007611102325299998
3306,0,100,0.17990788936,0.044309166198999994
3307,0,901,0.0224749376232,0.0674904323297
3308,0,1261,0.000223558164661,7.222368925400001e-05
3309,0,188,0.00388475692148,0.0012143241612800003
3310,0,172,0.0232744210671,0.0061415213569999995
3311,0,68,0.0253491953385,0.008700320118799999
3312,0,32,0.000387547776299,0.00010968885087200001
3313,0,92,0.183538622274,0.05010354306699999
3314,0,4,0.000522388962291,0.00018489179158499998
3315,0,200,0.0218018105109,0.0091939937661
3316,0,160,0.023073195454,0.0327462634045
3317,0,12,0.00252067602734,0.00148241645687
3318,0,204,0.000367270644615,7.034936354999999e-05
3319,0,1690,4.15054704239e-06,5.6885593675599995e-06
3320,0,1595,0.000201290895862,3.9127805881e-05
3321,0,120,0.00460526359721,0.0037397910595999995
3322,0,1803,0.00243807882004,0.0009733218117699998
3323,0,24,0.00013368387475,4.0274429952e-05
3324,0,1205,0.0177539952155,0.0076051851175
3325,0,168,0.00477244253474,0.004385540174910001
3326,0,459,0.000133707194214,4.7000821438999995e-05
3327,0,28,0.0111846023123,0.006275633741899999
3328,0,36,0.0364902532085,0.041330163669000004
3329,0,431,7.55826760779e-05,2.07642150631e-05
3330,0,1076,0.00865060424475,0.006848543834249999
3331,0,538,2.24633949611e-06,3.3634366946599998e-06
3332,0,322,0.0201973261396,0.004649165395400001
